0.3064578	1.465251	9.92636	0.01915606	0.008513803	-0.02022028	-22.37653	-1.282624	7.931806	3.91E-40
0.320823	1.436521	10.0317	0.06385351	0.01383493	-0.01489915	-23.23716	-0.3664639	8.443535	2.15E-40
0.3256114	1.493982	9.739613	0.0127707	0.01596338	-0.02128451	-22.89291	-0.1832329	7.249499	1.18E-40
0.3639187	1.551443	10.09395	0.02234873	0.001064225	-0.0170276	-22.89291	0	6.737771	6.50E-41
0.3256114	1.417367	9.77792	0.0127707	0.0170276	-0.02022028	-23.58142	1.099391	6.396617	3.58E-41
0.296881	1.522712	9.988609	0.01915606	0.008513803	-0.02128451	-22.72078	0.1832309	7.590653	1.97E-41
0.296881	1.446098	9.892841	0.009578028	0.01170648	-0.01915606	-22.54865	-0.3664639	8.784688	1.08E-41
0.3160346	1.537078	9.844957	0.02128451	0.01383493	-0.0170276	-23.58142	1.099391	7.420076	5.96E-42
0.2346318	1.489193	9.911995	0.02022028	0.009578028	-0.02128451	-24.44205	-0.1832329	6.567194	3.28E-42
0.3399766	1.446098	9.844957	0.0127707	0.01596338	-0.02128451	-24.61418	-1.099393	7.76123	1.81E-42
0.2777274	1.455675	9.854534	0.0170276	0.009578028	-0.01915606	-24.44205	-0.1832329	6.908347	9.95E-43
0.3064578	1.508347	9.945514	0.01383493	0.01489915	-0.01809183	-23.75354	-0.9161606	7.590653	5.47E-43
0.3543419	1.450886	9.868899	0.01489915	0.01170648	-0.01915606	-22.89291	-1.099393	8.443535	2.94E-43
0.296881	1.484405	9.902418	0.01489915	0.01383493	-0.01915606	-22.2044	0.7329277	7.76123	1.68E-43
0.3303998	1.460463	9.902418	0.0127707	0.01489915	-0.02022028	-23.06504	0.1832309	6.567194	8.41E-44
0.320823	1.489193	9.916783	0.009578028	0.01915606	-0.02341296	-24.61418	0	8.784688	5.61E-44
0.3782839	1.474828	9.89763	-0.02766986	0.03299098	-0.03192676	-23.40929	0.1832309	7.249499	2.80E-44
0.2298434	2.379837	10.56801	0.1074867	0.3586439	0.3171391	-23.06504	0.9161606	7.590653	0.001476114
-1.704672	-0.1292869	12.44027	-1.018464	-0.4682591	-0.22668	-23.23716	-2.198785	8.784688	0.000811863
0.7565677	1.273715	11.52569	0.06385351	-0.3182034	0.1255786	-22.72078	-3.114945	8.272959	0.00245099
-2.169147	2.719813	7.211336	0.04789014	0.6076726	-0.5363696	-23.58142	-2.198785	7.078923	0.006311669
1.182736	1.608904	12.21522	0.009578028	-0.4597453	-0.1096152	-23.58142	0.3664639	8.102382	0.01252958
5.114015	2.590526	6.287174	-0.04044056	-0.1330282	0.09152338	-23.23716	-0.7329297	9.12584	0.01554045
-2.437297	1.80044	11.71722	-0.05108281	-0.4565526	-0.2469003	-23.92567	1.465856	8.102382	0.01988835
-3.011906	1.80044	9.361329	0.127707	0.4767729	0.4171763	-24.44205	-0.1832329	6.908347	0.0257932
3.347094	3.916914	11.87045	-0.2830839	-0.05640394	-0.03511943	-24.78631	-1.64909	3.837971	0.02797867
4.994305	2.829947	9.773131	0.15112	-0.05427549	-0.09578028	-23.92567	-1.832321	4.690853	0.03767694
-2.662352	1.154005	8.825027	-0.2745701	-0.07449577	-0.09790873	-24.44205	-2.382018	5.543735	0.04385707
-6.033388	0.890643	10.85531	0.07449577	0.04363324	-0.1138721	-22.2044	0	5.032006	0.04890906
-1.407791	1.881843	10.60631	0.22668	0.3011757	0.2149735	-24.61418	-2.198785	3.667394	0.02689998
4.601655	3.122039	8.288726	0.2117808	0.1266428	-0.160698	-23.92567	-2.565251	6.055465	0.03513942
-1.465251	-1.867477	7.268796	-0.01809183	-0.2798912	-0.250093	-22.89291	-2.565251	5.714312	0.0376641
-3.107674	2.676718	9.758766	-0.217102	-0.01489915	-0.08620225	-23.58142	-2.931715	5.032006	0.04601233
-1.345541	2.96881	9.859323	0.1160006	0.2213589	0.4618738	-23.92567	-1.465857	4.690853	0.02530678
0.4357447	2.63841	10.11311	-0.3288456	0.1532484	0.6385351	-25.9912	-3.298178	3.326242	0.02804855
3.653552	2.317587	16.80251	-0.4767729	-1.347309	-0.9205549	-24.44205	-2.015554	5.884888	0.02974077
-2.422932	0.09097966	9.935937	0.02979831	0.06811042	0.2139093	-24.44205	-0.5496967	5.202583	0.03433592
1.484405	1.795651	10.20888	-0.01170648	-0.09045916	-0.2320011	-24.61418	-1.465857	5.714312	0.01888476
-0.9816227	2.552219	8.896853	0.3597081	0.7407008	-0.802426	-22.89291	-0.7329297	7.420076	0.01038662
0.4453215	1.848324	7.254431	0.4948647	1.645292	0.1287713	-23.40929	-1.282624	5.543735	0.005712639
0.6464345	1.546654	12.24874	0.0170276	-0.007449577	-0.3011757	-22.89291	-1.099393	4.008547	0.008883747
-2.566584	2.001553	12.32056	0.02128451	-0.2649921	-0.3320383	-24.61418	1.465856	6.055465	0.015163
-1.374272	0.3782839	6.186617	0.002128451	-0.06385351	-0.004256901	-24.78631	-1.282624	8.272959	0.008339653
1.273715	0.6847417	10.96544	0.1340924	0.1649549	-0.4384608	-25.13056	-1.832321	4.690853	0.01396352
0.7182605	3.098097	10.0317	-0.1681476	-0.03405521	0.02341296	-24.61418	-1.099393	5.714312	0.007679938
-2.82037	0.6895301	11.18571	-0.1372851	-0.1064225	-0.1862394	-24.26993	0	5.032006	0.01288449
-3.294421	2.662352	12.70363	0.1011014	-0.08407379	0	-27.36822	0	4.008547	0.01708854
1.594538	1.546654	8.259995	0.2873408	0.09578028	0.05427549	-25.47481	-1.64909	7.931806	0.01998296
4.639963	2.901772	10.72124	-0.3299098	-0.1245144	0.1426062	-23.06504	-0.5496967	8.614112	0.02407043
-0.3064578	1.628057	10.91756	0.1755972	-0.08194535	0.1447346	-24.44205	1.649089	5.543735	0.02980542
-3.591303	0.8619126	10.56322	0.3256529	0.141542	0.09578028	-24.26993	0	5.373158	0.0331046
-2.657564	1.201889	18.49281	0.1575053	-0.2830839	-0.2862766	-24.0978	-0.5496967	5.884888	0.03807944
4.285621	0.794875	9.064447	-0.1223859	0.1617622	0.1330282	-25.30269	1.099391	8.443535	0.04437452
0.4836287	2.413355	8.523358	-0.5470118	0.01064225	0.1308997	-24.0978	-0.1832329	6.908347	0.04613575
-4.036624	0.2298434	8.183381	-0.06704619	-0.01064225	0.1223859	-24.95844	1.465856	7.76123	0.05263033
0.2920926	1.757344	10.80743	-0.1894321	0.2809555	0.4224974	-24.0978	-0.5496967	5.884888	0.02894668
0.7565677	1.805228	10.34295	0.001064225	0.4831583	0.1032299	-24.95844	-0.3664639	7.420076	0.01592068
2.360683	2.164358	9.375694	-0.5959661	-0.01489915	-0.005321126	-24.78631	-0.1832329	6.567194	0.01961858
-2.269703	0.6512229	8.336611	-0.1734687	-0.1947532	-0.03086253	-25.47481	0.5496967	5.884888	0.0213209
-7.73806	1.608904	11.24796	0.003192676	0.06811042	-0.581067	-24.78631	1.282624	4.179124	0.02436595
-0.01436521	1.719037	9.169792	-0.2234873	-0.212845	-0.217102	-25.47481	3.114945	7.590653	0.03065788
7.814674	0.938527	10.09395	0.3331025	-0.3150107	0.3841853	-24.61418	0.7329277	8.784688	0.04270721
1.61848	1.206678	8.121132	0.09790873	-0.7460219	0.08939492	-25.81907	0.1832309	6.908347	0.04641032
-2.365471	-0.5267244	6.081272	0.5172135	0.236258	0.02234873	-25.9912	0.3664639	5.032006	0.05239188
0.56982	2.011129	9.337387	-0.3213961	0.01489915	-0.5757459	-24.95844	1.099391	8.102382	0.05526093
3.102885	1.886631	10.10832	0.1500558	0.01383493	0.127707	-24.44205	2.382017	7.931806	0.06142838
-0.5267244	2.264915	10.21366	-0.1074867	-0.08088112	0.1447346	-25.9912	0.3664639	6.737771	0.06344709
-2.384625	-0.6943185	5.822699	-0.05427549	-0.01064225	-0.06172507	-25.9912	-0.7329297	5.714312	0.07022747
-3.438074	0.8092402	9.595961	0.1319639	0.3426805	-0.1362208	-24.0978	-0.5496967	6.908347	0.03862511
-1.283292	3.663129	11.01333	-0.3501301	0.1149363	-0.3373594	-24.61418	1.465856	9.12584	0.04080822
2.178724	1.742979	8.599973	0.02873408	-0.08833069	0.03511943	-25.81907	0.9161606	7.931806	0.04594001
1.053449	1.086968	8.978256	0.5448833	0.2735059	-0.4416535	-23.92567	1.099391	7.420076	0.04817039
-7.493851	1.900996	12.41633	0.1958175	0.09684449	-0.2745701	-25.47481	-0.5496967	5.543735	0.06015028
2.5187	2.336741	6.23929	0.07236732	0.2107166	-0.3299098	-25.47481	0.5496967	5.543735	0.07013984
4.601655	2.183512	10.12268	-0.4022771	0.3277814	0.3150107	-24.26993	-1.099393	5.373158	0.07314546
-2.533065	1.149217	11.08515	-0.416112	-0.9460962	-0.1543127	-24.78631	0.5496967	5.202583	0.08032116
0.6847417	0.9911995	9.251195	0.01809183	0.1660191	-0.009578028	-24.95844	0.7329277	6.737771	0.08271865
3.969586	1.953669	9.811439	0.2617994	-0.2064597	0.1426062	-24.95844	0.3664639	8.102382	0.08940092
-1.039083	2.145205	10.6542	0.2351938	0.01383493	-0.1223859	-26.50758	-0.5496967	6.226041	0.09255504
-0.03830723	2.647987	10.96544	0.05853239	-0.1479273	-0.1766614	-24.78631	0.9161606	4.179124	0.09396288
0.1197101	2.245761	7.867347	0.4480389	0.1000372	-0.2394507	-24.95844	0	3.326242	0.09540086
-1.292869	2.604892	9.615114	-0.1319639	0.05427549	0.08726647	-25.9912	0.1832309	3.496819	0.09673479
-0.320823	2.121263	9.667787	-0.15112	0.05214704	0.08407379	-23.58142	1.099391	4.690853	0.05320413
0.5410896	1.843535	10.08917	-0.04044056	0.001064225	-0.01915606	-23.58142	0	5.032006	0.02926228
-0.2681506	1.503559	9.753978	0.02022028	0.02341296	-0.03618366	-24.26993	-0.3664639	5.373158	0.01609425
-0.4118027	1.604115	9.835381	-0.01596338	-0.01064225	-0.01170648	-23.75354	-0.9161606	6.908347	0.008851838
-0.3303998	1.508347	9.811439	0.02234873	0.0127707	-0.02022028	-23.40929	-0.5496967	6.908347	0.004868511
-0.3543419	1.517924	9.854534	0.0127707	0.0127707	-0.01489915	-23.75354	0.1832309	5.884888	0.002677681
-0.3064578	1.503559	10.01734	0.02128451	0.02766986	0.07875267	-24.78631	-0.5496967	6.226041	0.001472725
-0.3639187	1.58975	9.854534	0.02873408	0.02341296	-0.0127707	-24.26993	-1.099393	6.055465	0.000809999
-0.3639187	1.632845	9.835381	0.04150478	0.04576169	-0.02979831	-24.0978	-2.015554	5.884888	0.000445499
-0.4165911	1.465251	10.32859	-0.07023887	-0.008513803	-0.2394507	-25.64694	-0.3664639	5.373158	0.000245025
-0.4740519	1.671153	9.792285	0.02234873	0.01489915	-0.02234873	-25.30269	-0.3664639	5.032006	0.000134764
-0.4118027	1.685518	9.844957	0.02022028	0.01170648	-0.01596338	-23.40929	0.1832309	3.496819	7.41E-05
-0.4309563	1.719037	9.92636	0.01383493	0.009578028	-0.01489915	-24.0978	-0.9161606	6.567194	4.08E-05
-3.514688	0.8858546	9.150639	0.1234501	0.4193048	-0.04895436	-25.47481	-0.5496967	5.884888	2.24E-05
-0.3687071	1.637634	9.868899	0.06917464	0.01383493	-0.01489915	-23.58142	0	5.714312	1.23E-05
-3.931279	0.4357447	11.15219	-0.2905335	-0.04789014	-0.5172135	-22.54865	-0.3664639	6.396617	0.001990982
3.351882	1.762132	9.275137	0.2288084	-0.1585696	0.2554141	-23.23716	1.282624	5.884888	0.009894947
-5.78918	1.039083	10.21845	0.2096524	-0.1745329	-0.08407379	-24.78631	-0.9161606	5.202583	0.01712686
3.916914	4.46758	9.222465	-0.3746073	-0.2202946	-0.05640394	-24.44205	1.282624	5.202583	0.02126299
-3.773262	1.848324	9.485827	0.2617994	-0.2085881	0.08939492	-24.26993	-1.832321	4.3497	0.02433346
2.901772	1.086968	10.78349	0.07023887	0.170276	-0.3533228	-24.95844	-1.099393	5.032006	0.02564786
-3.969586	1.752556	9.452309	0.2277442	0.0127707	0.2192304	-24.26993	-1.465857	5.032006	0.02710389
3.203442	2.566584	10.11311	0.09365183	0.1245144	-0.2309369	-24.78631	-0.5496967	6.226041	0.02980972
-4.922479	2.178724	10.79785	-0.004256901	-0.1330282	-0.1128079	-25.47481	-0.7329297	4.008547	0.03272995
2.39899	2.15957	12.10029	-0.02873408	-0.1862394	0.005321126	-26.67971	-0.7329297	4.008547	0.0387613
-5.688623	1.857901	8.681376	0.03405521	0.2522214	-0.2383865	-27.19609	-0.9161606	3.496819	0.0449584
5.123591	2.006341	9.662998	0.1766614	-0.1426062	0.3650293	-25.30269	0.3664639	4.690853	0.05607965
-4.67827	1.752556	10.86968	-0.06704619	0.4554884	-0.1990101	-24.61418	-1.832321	3.667394	0.06482378
2.571373	1.479617	9.107543	0.05001859	-0.3703504	0.4714518	-25.30269	1.099391	4.690853	0.07328766
-2.901772	2.245761	9.768343	-0.1479273	0.5076355	-0.486351	-24.78631	-1.64909	3.496819	0.07932179
0.05267244	1.982399	10.1562	0.3767358	-0.3692862	0.3341667	-23.23716	0	4.690853	0.08268038
0.7230489	2.111686	10.43872	-0.09258759	0.3926991	-0.2756343	-24.0978	-0.9161606	4.86143	0.08427038
-3.002329	1.541866	10.15141	0.01383493	-0.3320383	0.02554141	-25.9912	-1.099393	3.326242	0.04634871
4.74052	2.466028	8.777143	-0.1873036	-0.1245144	0.118129	-25.81907	-0.1832329	4.179124	0.0503486
-4.333505	1.417367	10.63983	-0.04150478	0.1117437	-0.3171391	-25.81907	-0.5496967	4.520277	0.05696414
5.793968	1.326388	10.0748	0.08300957	-0.1500558	0.2511572	-23.40929	1.649089	6.567194	0.06355716
-5.913678	1.532289	11.00375	-0.3341667	0.02979831	-0.3203318	-24.26993	0.3664639	3.667394	0.07055322
4.774038	2.25055	9.715671	0.3160749	-0.1819825	0.2915977	-24.78631	0.9161606	5.543735	0.07902506
-4.572925	1.642422	8.868123	0.1436704	0.571489	-0.1330282	-25.64694	0	3.667394	0.08705873
3.41892	1.786075	9.816227	0.03086253	-0.3937634	0.3905707	-24.95844	0.3664639	5.373158	0.09530416
-2.537854	1.757344	9.92636	0.06704619	0.4778371	-0.3150107	-25.47481	-0.7329297	5.373158	0.10188
0.05746084	1.675941	10.39084	0.3650293	-0.8013617	-0.03511943	-23.92567	1.099391	5.373158	0.1040024
0.6751649	2.169147	10.01734	0.01809183	0.04895436	0.08726647	-23.75354	0.1832309	7.249499	0.05720133
-0.6655881	1.699883	9.792285	0.02979831	0.03511943	0.1223859	-24.26993	-1.099393	5.714312	0.03146073
-0.4165911	1.714248	9.854534	0.009578028	0.02979831	-0.02447718	-23.23716	-1.832321	6.737771	0.0173034
-0.5075707	1.651999	9.811439	0.006385351	0.0170276	-0.02022028	-22.89291	-1.099393	4.690853	0.009516872
-0.5027823	1.704672	9.830592	0.03618366	0.01489915	-0.04044056	-25.9912	-0.7329297	5.714312	0.00523428
-0.5315128	1.704672	9.892841	0.001064225	0.008513803	-0.002128451	-23.92567	-2.565251	5.714312	0.002878854
-0.5171475	1.599327	9.821015	0.001064225	0.04150478	-0.02447718	-24.61418	-0.7329297	7.078923	0.00158337
-0.5554548	1.584962	9.816227	0	0.02554141	-0.01064225	-23.58142	-1.099393	5.714312	0.000870854
-0.5746084	1.584962	9.864111	0.01170648	0.01383493	-0.002128451	-23.58142	0	6.055465	0.00047897
-0.545878	1.565808	9.868899	0.0127707	-0.02979831	-0.3192676	-25.13056	-1.282624	5.202583	0.000263433
-0.9193734	1.565808	9.763555	0.02022028	-0.005321126	-0.1564411	-23.75354	-0.1832329	6.226041	0.000144888
-0.890643	1.47004	9.782708	0.009578028	-0.01596338	-0.2671206	-24.26993	0	6.055465	7.97E-05
-1.106121	1.225831	9.902418	0.01489915	-0.02660563	-0.3597081	-24.26993	1.465856	6.226041	4.38E-05
-0.866701	1.134852	9.821015	0.02234873	-0.02554141	-0.4373966	-23.23716	3.664642	4.3497	2.41E-05
-0.5075707	1.484405	9.840169	0.01809183	-0.04363324	-0.4310112	-24.95844	6.962821	6.055465	1.33E-05
-0.4118027	1.35033	10.00776	0.0127707	-0.05001859	-0.5267915	-22.72078	7.878981	6.908347	7.29E-06
-0.4932055	1.364695	10.08917	0.01489915	-0.08194535	-0.7034529	-21.51589	10.99393	7.078923	4.01E-06
-0.2633622	1.450886	9.92636	0.02234873	-0.07130309	-0.5640394	-19.10611	14.29211	7.76123	2.21E-06
-0.3543419	0.8810662	9.988609	0.02447718	-0.07449577	-0.6002231	-17.04059	17.59028	8.102382	1.21E-06
-0.641646	0.9433154	9.950302	0.0170276	-0.06598197	-0.6087368	-17.21272	17.04059	7.931806	0.001254163
-0.4405331	1.278504	9.811439	0.01596338	-0.07343155	-0.6278929	-12.90954	19.05614	10.1493	0.002636281
-0.7469909	1.11091	9.859323	0.01489915	-0.06598197	-0.5906451	-10.49976	20.15553	8.784688	0.004444553
0.4357447	0.9959879	10.18972	0.007449577	-0.06704619	-0.5491402	-9.63912	21.80462	9.978723	0.006233523
0.3543419	0.8044518	9.859323	-0.0170276	-0.05001859	-0.410791	-7.573594	22.90401	11.68449	0.00769362
0.02394202	0.7230489	10.39562	0.01489915	-0.04895436	-0.3692862	-4.647433	20.88846	11.17276	0.01025347
0.3878607	0.7852982	9.902418	0	-0.04789014	-0.3895065	-2.237652	22.35432	11.85506	0.01236938
-0.09097966	0.7900866	9.892841	0.0170276	-0.0170276	-0.2075239	-0.6885092	22.53755	12.70795	0.01387228
0.641646	0.8092402	10.00776	0.01383493	0.005321126	-0.06172507	0.6885074	22.90401	11.34333	0.007629754
0.2681506	0.9481038	10.12747	0.06172507	-0.007449577	-0.0127707	1.20489	21.62139	12.53737	0.009935133
0.1388637	0.842759	9.993398	0.01170648	-0.001064225	0.004256901	2.237652	21.25493	12.19622	0.005464323
-0.1723825	0.7900866	9.988609	-0.03192676	0.0127707	-0.1979459	0.1721264	21.25493	12.19622	0.003005378
0.01436521	0.842759	9.868899	0.007449577	0.01489915	-0.03086253	0	24.00341	12.70795	0.001652958
0.1963245	0.8140285	9.907207	0.03831211	0.02234873	-0.02979831	1.20489	20.88846	11.51391	0.000909127
0.1484405	0.9193734	9.969456	0.2639279	-0.1638907	0.009578028	0.1721264	23.45371	11.85506	0.00050002
-0.004788404	0.9002198	9.797073	0.01596338	0.02022028	0.009578028	1.032762	21.98786	14.58429	0.000275011
0.1867477	0.8283938	9.911995	0.006385351	0.02341296	0.1032299	1.721271	21.80462	13.0491	0.000151256
0.1053449	0.8858546	9.811439	0.1160006	0.006385351	-0.01383493	0	20.70523	13.39025	8.32E-05
0.3112462	0.8954314	9.859323	0.01064225	0.02022028	-0.006385351	1.377017	22.17109	12.70795	4.58E-05
0.5075707	0.8523358	9.950302	0.001064225	0.01915606	0.05533972	2.409779	21.80462	13.7314	0.002071673
0.225055	0.9002198	9.979033	0.02660563	0.03405521	0.07236732	-1.032764	22.90401	13.0491	0.00113942
0.09097966	0.9672575	9.878476	0.03618366	0.01596338	0.02447718	0.8606357	21.98786	12.87852	0.000626681
0.05267244	1.134852	9.921572	0.04363324	-0.001064225	0.1149363	1.893398	21.98786	13.7314	0.001958151
-3.490746	0.617704	8.820239	0.1021656	-0.008513803	-0.2309369	0.8606357	21.98786	12.19622	0.008498529
4.43885	1.436521	10.1179	0.05214704	0.08939492	0.3245887	0.8606357	21.25493	12.19622	0.01550938
-0.770933	1.556231	10.07959	0.09045916	-0.03831211	0.5736175	-0.1721282	21.62139	11.51391	0.008530158
-1.56102	1.288081	9.868899	0.03831211	0	-0.6225718	-0.8606357	22.35432	14.24313	0.01055318
3.936068	1.053449	8.987833	0.1000372	0.09684449	0.1308997	1.20489	19.05614	13.90198	0.02132862
-0.320823	1.364695	9.907207	-0.05321126	0.1436704	0.6704619	-1.893399	23.08725	11.17276	0.01173074
-2.197877	1.460463	10.47703	0.02660563	0.0170276	-0.8418022	-1.721271	22.17109	12.36679	0.01564648
5.717354	1.158794	9.634268	0.06598197	-0.02979831	0.3086253	0.516381	21.25493	13.56083	0.02858587
-0.5267244	1.388637	9.380483	0.01489915	-0.06598197	0.4703876	-2.581907	23.08725	11.51391	0.01572223
1.16837	1.235408	10.45787	0.1617622	0.09471605	-0.6704619	-2.065526	21.07169	14.07256	0.008647224
3.500323	1.154005	10.59195	-0.03724788	-0.1585696	0.4565526	-0.516381	21.98786	13.21968	0.01458219
-5.0374	0.9241618	9.524135	-0.1755972	0.1596338	-0.2373222	-2.581907	22.35432	11.51391	0.02121038
0.8523358	1.101333	9.193734	0.108551	0.02128451	-0.5012501	0.8606357	22.72078	12.87852	0.01166571
1.503559	0.8475474	9.883265	-0.08300957	0.02979831	0.6917464	-0.516381	21.62139	12.19622	0.00641614
-4.434062	1.321599	9.299079	0.02660563	0.02341296	-0.45336	-2.065526	21.43816	12.36679	0.01400449
2.896984	0.8762778	9.835381	0.03724788	0.08620225	-0.08300957	1.20489	20.522	13.56083	0.01820542
-1.647211	1.158794	10.21366	-0.05001859	0.009578028	0.5682963	-0.3442546	21.80462	11.68449	0.01001298
-2.312799	1.182736	10.25197	-0.006385351	0.08194535	-0.9620597	-2.065526	21.80462	12.02564	0.0119932
5.310339	1.201889	10.50576	-0.09045916	0.05001859	0.4054698	0.516381	21.25493	13.56083	0.02229697
-4.515464	0.5650316	9.054871	0.04044056	0.05321126	0.09684449	-0.6885092	22.53755	12.70795	0.02955198
1.704672	0.9864111	8.825027	0.09684449	-0.009578028	-0.7630496	0.8606357	21.25493	12.19622	0.03154266
3.280056	1.359907	10.29986	-0.01383493	-0.02979831	0.7502788	0.6885074	22.90401	12.36679	0.01734847
-4.898537	0.8188169	10.35732	0.02022028	-0.02766986	-0.5278558	-0.3442546	21.80462	13.0491	0.03090657
5.267244	1.321599	11.45386	-0.02234873	0	-0.1670834	2.065526	21.43816	13.7314	0.03378231
-0.7900866	1.359907	10.60631	-0.09578028	-0.1213217	0.7023887	-0.1721282	21.98786	12.53737	0.01858027
-2.959233	1.359907	10.20888	0.04576169	0.2064597	-0.7247374	-1.20489	21.62139	12.53737	0.02345525
5.712565	1.359907	9.390059	0.03618366	-0.1553769	0.2915977	2.065526	22.53755	13.0491	0.03170699
-2.724602	1.082179	9.859323	-0.05214704	-0.2979831	0.4235617	0	22.17109	13.0491	0.01743884
-1.762132	0.8619126	10.78827	-0.09684449	-0.003192676	-0.9886653	0	21.07169	13.0491	0.009591364
4.362236	1.446098	10.36689	0.007449577	-0.1617622	0.6917464	0.3442546	21.43816	12.02564	0.01988377
-5.995081	0.6703765	10.33816	-0.002128451	-0.1149363	-0.3852496	0.516381	20.88846	11.85506	0.0292024
5.252879	1.584962	11.18571	0.08194535	0.1000372	-0.1149363	2.754033	21.43816	14.41371	0.03543643
-0.2154782	1.11091	10.41478	-0.07236732	-0.05640394	0.850316	-0.1721282	24.18664	13.21968	0.01949004
-3.294421	1.297657	10.23282	0.05427549	0.1362208	-0.9077842	-0.1721282	20.522	11.85506	0.02642523
5.707777	1.273715	10.12747	0.009578028	-0.05001859	0.4512315	2.754033	19.60584	14.07256	0.03370055
-6.402095	0.7805098	10.06522	0.003192676	-0.08513803	-0.09578028	-0.6885092	21.80462	12.70795	0.04152078
3.102885	1.101333	9.624691	0.04256901	-0.01064225	-0.633214	1.549143	22.72078	12.87852	0.02283643
2.461239	1.115698	10.34295	0.01383493	0.1543127	1.048262	2.065526	21.80462	12.36679	0.02472474
-4.505888	1.206678	9.615114	0.1383493	0.2820197	-1.107859	1.20489	22.35432	13.56083	0.0372358
7.958326	1.742979	10.82179	-0.02660563	-0.4278186	0.8630867	1.377017	19.60584	14.07256	0.04654495
-6.895301	0.6033388	11.1905	0.01915606	0.04469746	-0.7513431	-0.1721282	20.522	12.53737	0.06161547
8.250419	1.704672	9.203311	-0.06704619	0.02341296	0.524663	3.098288	20.33877	12.70795	0.06957694
-8.173804	0.4453215	10.00297	-0.02128451	0.3863138	-0.4288828	-1.032764	22.53755	12.70795	0.08271503
7.31668	1.37906	9.792285	-0.1681476	-0.2766986	0.2181662	2.926162	21.98786	13.90198	0.08970258
-6.129156	0.7038953	11.56399	-0.09790873	-0.07236732	0.06491775	1.20489	21.98786	13.56083	0.09334833
4.328717	1.61848	10.10353	0.1873036	-0.184111	-0.5544614	3.098288	20.33877	14.07256	0.05134159
0.617704	1.513135	9.821015	-0.07875267	-0.9780231	0.9492889	1.20489	21.62139	13.56083	0.05342301
-0.6895301	1.115698	9.318233	0.2351938	0.2575425	-1.058904	1.549143	23.08725	13.21968	0.05916004
1.987187	1.398214	10.23282	0.01064225	0.3575797	1.084446	2.754033	21.43816	13.0491	0.06121339
-4.486734	1.101333	9.888053	0.04895436	0.2053955	-1.189804	0.8606357	20.88846	12.19622	0.07092667
6.0286	1.407791	9.610326	0.03511943	-0.1798541	1.074868	3.786797	21.25493	12.87852	0.07910955
-6.244078	0.7182605	9.342175	0.0127707	0.2117808	-0.9897295	1.893398	21.25493	12.87852	0.09191659
9.035717	1.594538	10.0317	0.006385351	-0.2522214	0.9386467	3.442543	22.53755	13.7314	0.104219
-8.532935	0.6607997	10.59195	-0.03618366	0.01383493	-0.7587926	-0.1721282	20.88846	12.87852	0.1198071
10.21366	1.723825	9.021352	-0.118129	-0.1777256	0.7566642	4.303178	23.82018	13.56083	0.1294612
-9.500193	0.1915361	8.815451	-0.09152338	0.4895436	-0.793912	0.8606357	20.15553	13.56083	0.1427659
9.821015	1.73819	9.485827	-0.03724788	-0.2256158	0.760921	2.926162	20.88846	12.87852	0.1532538
-8.944737	0.5075707	9.830592	0.05640394	0.1479273	-0.6885538	0.516381	21.98786	12.87852	0.1679285
10.15141	1.704672	9.916783	-0.1223859	0.001064225	0.6513059	0.516381	21.98786	12.87852	0.1784644
