-1.25935	-0.7900866	-9.653421	-0.08407379	0.1468631	0.09152338	24.91474	-16.02183	-20.09826	0.01865823
-0.6991069	-0.842759	-9.734824	0.009578028	0.08513803	0.09790873	25.40168	-18.5014	-20.62256	0.01026202
-0.6081272	-1.134852	-9.739613	0.1245144	0.06704619	-0.04044056	27.51172	-16.4033	-19.39919	0.01624232
-0.5363012	-1.120486	-9.864111	0.03086253	-0.01064225	-0.02234873	26.70017	-15.83109	-18.87489	0.008933274
-0.5363012	-1.163582	-9.710882	-0.01064225	-0.006385351	0.01064225	27.02479	-16.21256	-19.57396	0.01510183
-0.5602432	-1.225831	-9.65821	0.06491775	-0.02234873	-0.03831211	27.67403	-17.35698	-19.22442	0.008306008
-0.6560113	-1.254562	-9.696517	0.03618366	0.03405521	-0.06278929	26.37554	-15.06815	-18.52535	0.01371979
-0.5267244	-1.446098	-9.56723	0.03937633	0.04044056	-0.01596338	26.70017	-16.97551	-19.22442	0.007545887
-0.7134721	-1.216254	-9.639056	-0.002128451	0.07556	0.005321126	26.53785	-17.54771	-18.35058	0.01456131
-0.3399766	-1.551443	-9.725247	0.06811042	-0.02341296	-0.06066084	26.86248	-17.92919	-18.35058	0.00800872
-0.5889736	-1.369483	-9.830592	0.02341296	0.02766986	0.001064225	26.70017	-16.59403	-17.82628	0.01638593
-0.4501099	-1.599327	-9.873688	0.02234873	-0.0170276	-0.002128451	26.21323	-17.16624	-18.00105	0.02230648
-0.6655881	-1.403002	-9.892841	0.03192676	-0.02234873	-0.01064225	26.05092	-17.73845	-16.07861	0.02835101
-0.3830723	-1.628057	-9.648633	-0.001064225	-0.003192676	0.05214704	25.88861	-17.92919	-18.35058	0.01559306
-0.5267244	-1.297657	-9.600749	0.02873408	0.05533972	-0.07662422	26.70017	-16.59403	-17.82628	0.02373749
-0.5410896	-1.584962	-9.591172	0.02873408	-0.01170648	-0.04576169	27.34941	-16.59403	-19.57396	0.01305562
-0.4884171	-1.460463	-9.600749	-0.04789014	-0.02447718	-0.01064225	26.86248	-19.0736	-17.65151	0.007180591
-0.4261679	-1.570596	-9.864111	-0.01383493	-0.02022028	-0.01383493	26.21323	-17.54771	-17.30198	0.003949325
-0.6464345	-1.307234	-9.797073	0.01489915	-0.04363324	-0.01809183	25.23937	-15.64035	-20.79733	0.002172129
-0.6033388	-1.403002	-9.753978	0.03192676	-0.02022028	-0.04469746	27.51172	-15.64035	-18.87489	0.001194671
-0.7565677	-1.426944	-9.682152	0.02341296	-0.01170648	-0.008513803	26.86248	-16.02183	-18.35058	0.00886301
-1.843535	-0.4165911	-9.77792	-0.3043684	-0.2681848	0.2213589	25.07705	-15.44962	-20.62256	0.01570331
-0.4118027	-1.446098	-8.954314	-0.02660563	-0.09790873	0.3788642	27.02479	-13.54226	-20.62256	0.008636819
-2.126051	-0.4165911	-9.969456	-0.05533972	-0.2469003	0.2841482	26.21323	-9.536798	-22.89454	0.00475025
-1.910573	-0.521936	-9.270349	-0.2798912	-0.003192676	0.4065341	26.37554	-7.057231	-24.81698	0.002612638
-1.862689	2.059013	-10.36211	0.3884422	0.2245515	-0.1958175	26.05092	-9.727535	-22.37024	0.001436951
-1.192312	-0.05746084	-9.222465	0.02873408	0.4139836	-0.1809183	27.67403	-7.820175	-22.71977	0.000790323
0.5267244	0.5171475	-9.466674	-0.1266428	0.2085881	-0.2277442	25.88861	-7.629437	-23.94315	0.000434678
1.029507	1.857901	-9.974244	-0.04789014	0.3394878	-0.4097267	24.75243	-8.201649	-23.76838	0.000239073
0.9624691	2.628834	-8.480263	-0.1021656	0.7768845	-0.3799284	25.40168	-8.201649	-23.41884	0.00013149
4.256891	-2.973598	-8.983045	-0.5406265	0.4193048	-0.08726647	26.70017	-9.727535	-22.89454	0.006173077
-1.508347	1.565808	-10.26634	0.160698	1.512264	-0.5661679	28.48559	-12.58858	-18.70012	0.003395192
6.540959	2.336741	-20.58056	0.6438563	2.128451	-1.858137	30.59563	-15.06815	-19.22442	0.07822924
14.87757	9.595961	-6.047753	-1.366465	-1.389878	-3.188419	11.76755	-42.53414	-8.738374	0.04302608
-0.8188169	3.514688	-9.002198	2.168891	-1.061033	-0.8013617	15.66301	-30.32703	-26.21512	0.04840815
-0.6224924	-0.9816227	-11.315	0.9333256	-0.7726276	0.02554141	14.52684	-33.18807	-21.84593	0.06020365
-1.484405	-1.565808	-9.730036	0.02979831	-0.1074867	-0.9971791	14.68915	-28.80114	-25.51605	0.07941875
-0.5602432	1.426944	-9.318233	-0.5204062	-0.2937262	-0.5651036	6.735908	-31.66218	-27.78803	0.08598349
-3.490746	1.393425	-9.14585	1.033363	0.5608468	-0.633214	1.704266	-30.32703	-28.31233	0.09755382
0.6751649	-1.56102	-8.748413	-1.411163	0.5863881	-0.7832698	0.2434664	-35.09543	-23.24407	0.1116338
0.1244985	3.031059	-11.17613	1.016335	-0.160698	-0.2894693	-6.573597	-33.18807	-23.5936	0.1282401
-0.5171475	-3.050213	-7.594408	-0.07556	-0.2554141	-0.08300957	-3.651998	-32.42513	-27.43849	0.1395376
-0.6464345	0.1340753	-10.17057	-0.8918208	0.1766614	-0.6012873	-9.170572	-29.75482	-24.81698	0.07674568
-1.479617	2.173935	-11.25754	0.6853611	0.07768845	-0.4118552	-16.9615	-25.36789	-26.56466	0.09474397
0.07182605	-0.4932055	-9.275137	-0.01915606	0.8684078	-0.1457989	-14.36453	-31.28071	-21.14686	0.1156358
3.069367	-0.04788403	-9.404425	-0.4608095	-0.5172135	-0.1128079	-18.58461	-28.6104	-20.79733	0.1365294
-0.5171475	1.551443	-9.088389	0.4427177	-0.5065712	0.2341296	-16.63688	-26.32157	-25.69082	0.07509118
-2.413355	-0.8619126	-9.672575	-0.08088112	0.5086997	0.04576169	-15.17608	-23.07906	-29.36093	0.04130015
0.4501099	0.5267244	-9.80665	0.04363324	1.015271	-0.259671	-15.17608	-27.65672	-23.76838	0.04797855
3.873818	-0.05267244	-9.074024	-0.7077098	-0.6874895	0.6768473	-14.85146	-32.23439	-17.82628	0.06788949
1.968034	0.866701	-9.672575	0.3767358	-0.4384608	-0.4065341	-14.36453	-30.13629	-21.4964	0.03733922
-0.6799533	-0.6895301	-9.787497	0.184111	-0.1660191	0.2660563	-10.956	-26.51231	-26.91419	0.04310846
-1.034295	0.2777274	-9.346964	0.08300957	0.6555628	-0.1500558	-12.57911	-28.41967	-27.26372	0.02370965
0.4165911	-1.082179	-9.739613	-0.4682591	0.2745701	-0.2096524	-11.44293	-31.66218	-21.14686	0.03250089
3.122039	2.303222	-10.34295	0.4831583	-0.4969932	-0.002128451	-16.31226	-31.66218	-20.4478	0.03922979
-2.1883	-0.1005565	-9.945514	0.4671949	-0.8652152	0.02022028	-9.332885	-25.36789	-29.71047	0.04742256
-1.608904	-1.987187	-9.878476	-0.3767358	0.6864253	-0.5331769	-11.44293	-27.08452	-26.04035	0.05595745
2.231396	1.130063	-10.26155	0.03299098	0.3554513	-0.3011757	-13.39066	-31.66218	-20.09826	0.07122272
1.326388	-0.6320692	-9.356541	-0.02447718	-0.335231	0.2564783	-12.09217	-30.89924	-22.19547	0.0391725
-0.8140285	0.842759	-9.950302	0.1851752	-0.2447718	0.2351938	-10.63137	-28.41967	-25.86558	0.02154487
-0.1771709	-1.326388	-9.610326	-0.1330282	0.1638907	-0.3905707	-9.657505	-30.7085	-25.86558	0.01184968
1.086968	0.3734955	-9.696517	-0.003192676	-0.170276	0.2351938	-9.495194	-30.51776	-23.94315	0.006517325
0.02873042	0.1197101	-9.615114	0.2160377	0.2915977	0.04256901	-7.385152	-32.61586	-23.06931	0.003584529
1.479617	-0.6512229	-9.677363	-0.1372851	-0.1660191	-0.1670834	-8.84595	-33.56954	-21.84593	0.001971491
0.9050082	-0.7134721	-9.572019	0.02766986	-0.4310112	0.3841853	-9.332885	-31.85292	-24.81698	0.00108432
-0.4070143	0.4836287	-9.624691	-0.4469746	0.236258	0.170276	-7.709774	-28.80114	-25.51605	0.006466898
0.9528923	0.7182605	-10.53928	0.4469746	0.3937634	-0.003192676	-7.547462	-34.71396	-21.14686	0.003556794
1.034295	-0.5123591	-9.634268	-0.0170276	-0.01383493	0.3554513	-5.275109	-35.09543	-21.84593	0.008593195
1.16837	0.7134721	-10.1993	-0.1160006	0.06278929	0.416112	-1.055021	-35.09543	-21.4964	0.01518723
0.6512229	0.1580173	-9.763555	-0.1670834	-0.1447346	0.4022771	0.4057775	-32.61586	-23.41884	0.02219149
0.6943185	1.537078	-10.1179	0.2979831	0.3128822	-0.5161493	1.217333	-32.04365	-22.19547	0.02892468
3.591303	-3.974375	-3.907337	-0.3692862	-2.158249	0.5374338	-2.678132	-33.56954	-22.89454	0.04128428
0.617704	-0.5410896	-9.26556	-0.7949763	0.4384608	1.024849	-2.515821	-31.47145	-24.11791	0.06383507
1.067814	1.206678	-9.088389	0.7343154	-0.6215076	-0.2990473	-4.625864	-32.8066	-24.29268	0.06891615
1.25935	0.9816227	-9.519346	-0.1372851	-0.6821684	0.08300957	-2.515821	-30.7085	-25.16651	0.07413964
-2.39899	0.4979939	-9.65821	0.5480761	1.252593	-0.1255786	-0.8927103	-28.41967	-27.61326	0.0891835
1.412579	-0.8954314	-9.864111	0.7438934	0.2937262	0.5651036	-0.8927103	-31.47145	-23.24407	0.04905093
1.249773	-1.115698	-9.586384	-0.3437448	-0.03405521	0.3841853	2.515821	-32.42513	-23.94315	0.05544913
-0.3926491	0.4309563	-9.892841	0.1191932	-0.4022771	-0.06704619	0.5680888	-29.18261	-25.51605	0.03049703
0.01436521	-0.8762778	-9.758766	-0.09258759	0.108551	0.1053583	3.489687	-29.37335	-25.34128	0.01677336
0.5123591	0.1963245	-10.29986	-0.08194535	0.1032299	0.1128079	2.678132	-29.94556	-25.51605	0.00922535
0.9481038	-0.9193734	-9.423578	0.212845	0.1213217	0.01170648	1.379644	-29.94556	-25.16651	0.005073943
-0.1197101	-0.01915361	-9.433155	-0.2383865	-0.01809183	-0.4214332	-0.7304	-32.42513	-23.24407	0.002790668
0.7469909	-0.05746084	-9.361329	-0.2607352	-0.09684449	0.9205549	-1.541955	-32.99733	-23.06931	0.001534868
-0.05746084	0.914585	-10.1179	0.05001859	0.2586068	-0.6598197	3.651998	-31.08997	-23.41884	0.000844177
0.6272808	-1.819593	-10.06044	0.2766986	0.3565155	-0.07768845	9.495194	-32.23439	-21.67117	0.000464298
1.115698	0.6129156	-10.29507	0.3341667	0.09684449	-0.5746817	21.83083	-26.13084	-22.0207	0.000255364
-0.2633622	-0.866701	-10.22803	0.01596338	-0.1170648	-0.5917092	21.83083	-24.60495	-20.27303	0.01463446
1.335965	-0.8092402	-9.533711	-0.1436704	-0.06704619	0.6949391	19.55848	-25.74936	-22.19547	0.03033347
0.1819593	0.7852982	-8.987833	0.2990473	0.7204805	-0.07130309	20.37004	-28.99188	-18.70012	0.04179776
2.470816	-1.072602	-9.318233	-0.2064597	-0.7811414	0.5629752	19.07154	-27.84746	-20.09826	0.05305706
-0.1771709	-0.248997	-9.255983	-0.3182034	-0.1649549	0.1851752	19.72079	-24.03274	-22.89454	0.06257315
-0.6751649	1.455675	-10.02692	0.1170648	-0.05959661	-0.2724417	22.31776	-20.98096	-24.64221	0.06911952
0.3687071	-1.115698	-9.595961	0.08088112	-0.1340924	0.6321498	23.77856	-19.26434	-23.41884	0.0776174
0.04309563	-0.4070143	-10.83137	-0.1096152	-0.1372851	0.4693233	26.21323	-17.16624	-22.19547	0.04268957
-0.9864111	0.04788403	-10.14663	0.1947532	0.07662422	1.016335	27.34941	-10.49048	-22.37024	0.02347927
0.3543419	-1.292869	-9.318233	-0.06172507	0.5363696	-0.3841853	30.43332	-6.866494	-21.84593	0.03544209
0.06703765	-0.7038953	-9.294291	-0.2351938	0.1191932	0.1500558	30.27101	-8.964592	-21.67117	0.01949315
1.125275	0.1484405	-10.1562	-0.3841853	-0.505507	0.4182405	28.81021	-5.340608	-24.29268	0.02692455
-0.3399766	0.9864111	-10.17536	0.4118552	-0.09578028	-0.1564411	27.83634	-1.907356	-23.24407	0.03221212
1.024718	-1.288081	-9.701305	0.30224	0.06278929	-0.236258	30.59563	-5.912814	-20.27303	0.01771667
0.3878607	-1.426944	-9.504981	-0.5140208	0.3533228	0.1926248	28.81021	-1.525887	-22.545	0.009744168
1.94888	1.570596	-9.595961	-0.1628265	-0.08088112	-0.3990845	26.21323	-9.536798	-24.99175	0.005359293
0.7326257	0.8379706	-9.346964	0.4565526	0.1479273	-0.6289572	26.53785	-10.68122	-24.99175	0.002947611
3.912126	-0.1244985	-10.14663	0.2511572	-0.160698	0.3756715	26.86248	-15.64035	-22.19547	0.001621186
-0.3830723	-1.177947	-10.01255	-0.15112	0.1500558	0.6906822	27.99865	-11.6349	-22.37024	0.01083912
2.06859	0.1436521	-10.02692	-0.3437448	0.160698	1.091895	27.99865	-4.005454	-23.41884	0.01641272
0.6081272	1.144428	-8.753201	0.1447346	-0.1362208	-1.627201	26.70017	-3.24251	-25.51605	0.02394174
-0.09576806	1.73819	-10.02213	0.3235245	-0.2383865	-2.86383	26.05092	-8.964592	-22.19547	0.01316796
0.8954314	0.7517793	-9.289502	-0.2320011	0.2554141	-0.5299842	20.04541	-26.51231	-22.37024	0.02168348
0.8762778	1.11091	-9.993398	-0.1766614	-0.5789385	0.1521842	18.4223	-21.36244	-24.64221	0.01192592
-1.039083	1.268927	-9.56723	0.2969189	-0.05108281	-0.5906451	19.8831	-18.88287	-26.56466	0.01770067
0.6464345	-1.877054	-9.998186	0.3618366	0.6055441	0.2564783	20.04541	-25.55863	-21.84593	0.009735369
1.68073	-1.474828	-9.888053	-0.2415792	0.1649549	0.6949391	20.04541	-26.32157	-20.4478	0.005354452
1.752556	0.2202666	-9.045294	-0.3107538	-0.04895436	0.2915977	20.37004	-23.26979	-23.94315	0.002944949
0.7469909	-0.1197101	-10.1179	0.03086253	-0.2575425	0.2511572	17.77306	-22.50685	-24.64221	0.001619722
-1.11091	0.3878607	-10.25197	0.2298727	0.8428664	-0.9503532	17.61075	-23.07906	-23.41884	0.01404692
1.527501	-0.9864111	-8.700529	0.03405521	0.2649921	-0.2607352	16.31226	-28.41967	-19.57396	0.02927815
2.226608	-0.9816227	-9.68694	-0.09897295	-0.6342783	-0.1596338	15.5007	-30.89924	-20.09826	0.01610298
-1.752556	0.6560113	-10.25676	0.06917464	0.1809183	-0.1426062	14.20222	-26.32157	-23.24407	0.03477262
1.158794	0.3399766	-8.944737	-0.03405521	0.15112	0.2351938	15.17608	-25.17715	-22.19547	0.01912494
1.235408	-1.685518	-10.13705	0.07662422	-0.07236732	0.1649549	17.12381	-28.0382	-23.06931	0.01051872
-0.03351882	-1.120486	-9.840169	-0.3533228	-0.1596338	0.269249	15.5007	-25.17715	-23.24407	0.005785296
-0.7374141	0.7996634	-9.753978	0.1042941	0.311818	0.2341296	14.68915	-27.27525	-23.06931	0.003181913
1.134852	0.3303998	-9.696517	0.4767729	0.04256901	0.420369	18.58461	-24.22348	-21.67117	0.001750052
1.302446	-1.49877	-9.892841	-0.1319639	-0.3384236	0.5523329	21.18159	-22.31611	-22.37024	0.000962529
-2.102109	0.2154782	-9.892841	-0.193689	-0.2830839	-0.01596338	21.3439	-14.87741	-27.78803	0.01312662
-0.9959879	1.68073	-9.44752	0.6427921	0.8098754	-0.6619482	20.69465	-18.69213	-24.99175	0.007219644
1.541866	-1.412579	-9.974244	-0.03405521	-0.141542	0.2011386	24.42781	-21.55317	-22.0207	0.0141345
-0.3591303	-1.144428	-9.23683	-0.05959661	-0.03405521	-0.03511943	24.59012	-18.31066	-22.545	0.007773973
0.4453215	-0.1819593	-9.902418	-0.505507	-0.0170276	-0.8258389	24.42781	-16.97551	-22.0207	0.01450207
0.1963245	1.541866	-9.974244	0.2256158	-0.2745701	-0.1032299	21.50621	-16.21256	-24.46744	0.00797614
-0.4884171	0.5841852	-9.849746	0.07556	-0.06598197	-0.4746445	22.64239	-16.02183	-24.99175	0.004386877
0.842759	-0.5410896	-10.18015	0.3107538	0.5927735	-0.07449577	22.96701	-15.64035	-23.94315	0.01016578
1.628057	-2.403779	-9.308656	-0.07981689	-0.22668	0.2873408	24.91474	-15.83109	-19.92349	0.005591178
-0.6368576	1.580173	-10.83137	-0.212845	-0.6278929	0.6513059	21.50621	-14.3052	-26.56466	0.01832393
-1.479617	0.4357447	-8.42759	0.410791	0.958867	-0.3001115	23.12932	-16.59403	-24.81698	0.02398548
1.455675	-0.04309563	-10.25197	0.5448833	0.3075611	-0.368222	23.45395	-22.69759	-17.12721	0.01319202
2.260126	-1.383849	-9.634268	-0.09578028	-0.7694349	0.05321126	25.07705	-20.02728	-18.17582	0.007255609
-0.5985504	0.07661445	-9.811439	-0.06704619	-0.3341667	0.03192676	23.12932	-13.16078	-24.11791	0.02100843
-1.527501	0.3782839	-9.950302	-0.1575053	0.4171763	-0.22668	22.96701	-14.49594	-23.94315	0.01155464
1.814805	0.545878	-9.361329	0.2798912	0.557654	-0.335231	23.61625	-18.69213	-22.89454	0.006355052
-0.2106898	1.177947	-9.844957	0.3671577	-0.1404777	-0.8290315	19.72079	-25.17715	-21.14686	0.003495278
3.002329	-1.786075	-9.169792	0.04469746	-0.06704619	-0.08833069	19.8831	-27.65672	-18.87489	0.001922403
0.3926491	-0.5171475	-9.212888	0.2309369	-0.4608095	0.4256901	21.50621	-23.842	-19.92349	0.001057322
-0.4548983	-1.024718	-9.021352	-0.311818	-0.4097267	-0.2724417	20.69465	-21.74391	-24.11791	0.000581527
-0.4261679	-0.6847417	-8.801085	-0.5225346	-0.1798541	0.7247374	18.90924	-18.11992	-27.61326	0.00031984
-1.388637	1.216254	-10.63983	-0.4991216	0.6587555	-0.3416163	13.87759	-20.98096	-28.83663	0.000175912
1.532289	0.9241618	-11.75074	1.103602	-0.3139465	0.5278558	19.23386	-22.69759	-23.41884	0.005444058
-1.067814	-0.5985504	-10.20888	0.7215447	0.3373594	-0.1319639	25.07705	-20.40875	-21.32163	0.002994232
2.485181	-1.556231	-9.208099	-0.7162236	0.07875267	-0.2979831	21.3439	-26.32157	-16.95245	0.001646828
2.140416	1.37906	-8.51857	-0.2022028	-1.174905	0.3841853	17.44843	-19.45507	-26.38989	0.000905755
-2.844312	-0.914585	-9.758766	-0.3245887	-0.3990845	-0.3171391	21.66852	-14.87741	-27.43849	0.006444347
-0.1819593	-0.6751649	-9.576807	0.03405521	1.180226	-0.160698	20.20772	-20.02728	-24.11791	0.003544391
3.385401	0.7661445	-9.016563	0.02660563	0.06598197	0.3107538	16.14995	-28.22893	-21.84593	0.01757562
2.734178	-0.320823	-9.126697	-0.1564411	-1.045069	0.6683335	18.09768	-24.79568	-23.5936	0.009666594
-1.666364	0.9337386	-10.36211	0.5363696	0.6991961	0.1426062	17.61075	-17.73845	-26.91419	0.02684414
1.431733	-0.4357447	-9.299079	-0.6310856	0.9077842	-0.9844084	18.09768	-27.46599	-18.17582	0.01476428
5.468357	1.747767	-9.217676	0.5629752	-0.9035274	0.7545357	8.68364	-31.85292	-18.87489	0.04195255
-1.474828	-1.11091	-9.169792	-0.2011386	-0.8939492	0.06704619	16.31226	-26.51231	-24.11791	0.05260673
-3.136404	0.842759	-9.844957	0.05321126	0.9365183	-0.9429036	13.22835	-24.03274	-26.38989	0.0289337
2.336741	0.02394202	-9.56723	-0.5651036	0.2426434	-0.1426062	9.982128	-32.04365	-22.545	0.04323293
1.675941	2.102109	-10.18493	0.3937634	-0.3394878	0.1319639	7.872085	-29.18261	-23.76838	0.02377811
-0.6368576	-0.7613561	-9.56723	0.1319639	-0.07875267	0.4437819	11.44293	-27.27525	-24.81698	0.01307796
-0.02873042	-0.05267244	-9.763555	-0.3288456	0.3660935	-0.1766614	10.14444	-27.65672	-25.16651	0.007192879
0.5746084	1.393425	-10.09395	-0.03724788	0.2543498	-0.5629752	8.845951	-29.56408	-23.76838	0.003956084
0.9959879	-0.5027823	-9.763555	0.6012873	-0.07662422	0.07023887	7.222841	-32.61586	-22.37024	0.002175846
0.1963245	-0.7182605	-9.749189	-0.5438191	-0.08513803	0.3852496	10.79368	-29.94556	-22.0207	0.001196715
0.1771709	1.766921	-10.1179	0.2213589	0.1713403	-0.9226833	8.034396	-29.37335	-24.64221	0.000658194
1.493982	-0.2154782	-9.706094	-0.008513803	0.08620225	-0.2969189	5.762042	-30.89924	-22.37024	0.000362006
0.7805098	0.1197101	-9.816227	-0.2798912	-0.5267915	0.3820569	-0.08115516	-30.32703	-24.81698	0.000199104
-0.1867477	1.742979	-10.22324	0.2085881	0.2405149	-0.30224	-1.541955	-30.7085	-25.51605	0.000109507
0.2154782	-0.8188169	-9.169792	0.1915606	0.2011386	0.05001859	0.5680888	-31.66218	-22.19547	0.00577332
0.6847417	0.4788404	-10.12747	-0.3320383	-0.2309369	-0.538498	-4.301242	-33.56954	-21.84593	0.003175326
2.576161	-1.388637	-10.11311	0.60448	-0.4671949	0.4278186	-4.625864	-31.66218	-23.24407	0.01018441
-1.268927	0.3782839	-9.275137	-0.6555628	-0.5182777	-0.5544614	-3.489687	-28.41967	-25.86558	0.01536052
0.6751649	-0.7230489	-8.647857	0.2735059	0.708774	0.1766614	-3.651998	-28.99188	-25.69082	0.008448285
1.733402	1.034295	-10.23761	0.3948276	0.1585696	0.05001859	-6.573597	-32.8066	-22.545	0.004646557
0.8571242	-1.273715	-9.586384	-0.2394507	-0.1564411	0.30224	-2.678132	-30.89924	-22.545	0.002555606
-1.240196	0.8475474	-10.4052	-0.3213961	0.4703876	1.028042	-3.651998	-30.51776	-26.38989	0.001405584
0.6464345	0.7182605	-8.801085	0.04576169	0.1979459	0.4703876	4.463553	-31.66218	-20.97209	0.009218741
0.9241618	-0.1388637	-9.883265	0.2639279	-0.4342039	0.2841482	7.872085	-29.94556	-22.71977	0.02011381
0.5506664	-0.6560113	-10.18972	0.07236732	0.1117437	0.4139836	10.46906	-29.18261	-23.41884	0.0265167
-0.3926491	-0.3016694	-10.21845	-0.127707	-0.1032299	-0.05640394	10.14444	-28.0382	-25.16651	0.03630194
0.02873042	0.5506664	-9.562442	0.1766614	0.5182777	0.02873408	10.30675	-28.6104	-23.5936	0.04154062
2.030283	0.09576806	-9.639056	-0.04682591	-0.02660563	-0.07556	9.819818	-33.76028	-21.32163	0.04936354
1.058237	-1.240196	-9.672575	0.08088112	-0.647049	-0.2884051	12.57911	-29.37335	-22.545	0.02714994
-0.8858546	0.5410896	-9.873688	-0.2735059	-0.1564411	-0.5565898	6.898219	-26.13084	-29.0114	0.03296137
-1.144428	1.283292	-9.931149	-0.08194535	0.387378	-0.8620225	3.97662	-28.0382	-27.26372	0.01812875
1.192312	0.4979939	-9.174581	0.1660191	0.4469746	-0.5065712	-1.217333	-30.7085	-23.41884	0.009970814
2.37026	1.398214	-10.64462	0.6119295	-0.1202575	0.06598197	-2.515821	-33.76028	-20.62256	0.005483948
0.1436521	-0.914585	-9.222465	-0.08407379	-0.170276	0.2756343	2.35351	-31.85292	-25.51605	0.003016171
-0.5123591	0.09576806	-10.00776	-0.4618738	0.3490659	0.2649921	1.055021	-29.56408	-23.76838	0.001658894
1.675941	0.06224924	-9.557653	0.2745701	0.4927363	0.4938005	3.002754	-33.95102	-19.74872	0.000912392
2.719813	-0.04788403	-10.23282	-0.2543498	-0.7343154	0.4586811	6.248974	-31.85292	-24.11791	0.00598563
-2.408567	0.1675941	-10.80264	0.3820569	0.05001859	-0.7098383	7.06053	-27.84746	-27.08895	0.03198312
0.1723825	-1.82917	-7.718906	-0.354387	0.7449577	0.3767358	7.385152	-30.51776	-21.4964	0.01759072
5.032612	4.041412	-10.60153	1.285584	-0.09258759	0.30224	6.898219	-34.14175	-19.22442	0.02590543
0.3303998	-0.770933	-8.528147	-0.4235617	-0.6608839	0.5970304	13.22835	-31.66218	-19.74872	0.03188998
-1.034295	1.082179	-9.816227	0.05001859	0.2884051	-0.3213961	12.74142	-29.56408	-23.06931	0.04150238
1.345541	0.7661445	-9.212888	-0.03724788	0.0127707	-0.03724788	12.09217	-31.08997	-22.0207	0.04882802
